"pid"|"old_size"|"new_size"
11977|159|3
11977|164|4
11980|142|1
11983|176|1
11985|94|3
11985|97|3
11985|103|2
11985|110|2
11985|113|2
11985|118|1
11988|152|2
11989|37|4
11994|112|2
11995|84|3
11995|95|3
11995|99|3
11995|101|2
11995|102|2
11995|107|2
11995|110|2
11995|111|2
11995|116|1
11995|118|1
11995|119|4
11996|131|4
11998|171|5
12004|50|6
12004|142|1
12004|152|2
12004|159|3
12004|164|4
12015|143|1
12015|153|2
12015|160|3
12015|165|4
12020|142|1
12020|152|2
12020|164|4
12022|102|2
12024|72|2
12024|76|2
12024|77|5
12024|79|1
12025|50|6
12025|142|1
12025|152|2
12025|159|3
12025|164|4
12028|142|1
12028|152|2
12028|159|3
12028|164|4
12031|50|6
12031|142|1
12031|159|3
12032|50|6
12032|159|3
12034|142|1
12034|152|2
12037|103|2
12040|144|1
12040|155|2
12041|72|2
12041|76|2
12041|77|5
12041|79|1
12044|152|2
12045|97|3
12045|101|2
12045|103|2
12045|104|2
12045|110|2
12045|112|2
12045|117|1
12045|118|1
12048|107|2
12050|165|4
12056|50|6
12056|142|1
12056|152|2
12056|164|4
12061|101|2
12062|77|5
12063|142|1
12063|152|2
12063|159|3
12063|164|4
12065|144|1
12067|155|2
12067|162|3
12071|142|1
12079|117|1
12080|96|3
12083|40|5
12086|60|5
12086|75|2
12086|78|1
12093|101|2
12093|103|2
12093|104|2
12093|110|2
12093|113|2
12093|117|1
12094|142|1
12094|152|2
12094|159|3
12094|164|4
12096|76|2
12100|142|1
12100|152|2
12100|159|3
12101|143|1
12101|165|4
12105|142|1
12105|152|2
12105|159|3
12105|164|4
12107|142|1
12107|152|2
12111|87|6
12111|142|1
12111|152|2
12111|159|3
12111|164|4
12111|170|5
12112|173|5
12115|142|1
12115|159|3
12117|165|4
12119|152|2
12119|159|3
12122|97|3
12122|101|2
12125|142|1
12125|152|2
12125|159|3
12125|164|4
12132|142|1
12133|103|2
12139|81|3
12139|94|3
12139|96|3
12139|97|3
12139|101|2
12139|103|2
12139|104|2
12139|110|2
12139|112|2
12139|113|2
12139|118|1
12139|121|4
12140|96|3
12140|101|2
12140|103|2
12140|104|2
12140|112|2
12140|118|1
12141|142|1
12141|152|2
12141|164|4
12143|50|6
12143|87|6
12143|142|1
12143|152|2
12143|159|3
12143|164|4
12143|170|5
12150|142|1
12150|152|2
12151|142|1
12152|152|2
12153|142|1
12153|164|4
12158|159|3
12161|4|3
12161|13|2
12161|46|1
12163|159|3
12164|36|4
12172|142|1
12172|152|2
12175|96|3
12176|94|3
12176|101|2
12176|104|2
12176|110|2
12176|117|1
12176|118|1
12177|159|3
12179|97|3
12179|101|2
12179|103|2
12179|104|2
12179|112|2
12179|117|1
12179|118|1
12179|121|4
12180|103|2
12180|104|2
12180|112|2
12183|87|6
12183|142|1
12183|152|2
12183|159|3
12187|152|2
12188|94|3
12189|142|1
12189|152|2
12189|164|4
12192|152|2
12193|143|1
12193|165|4
12195|174|5
12196|142|1
12197|165|4
12199|152|2
12200|104|2
12200|110|2
12202|81|3
12202|94|3
12202|97|3
12202|101|2
12202|103|2
12202|104|2
12202|110|2
12202|112|2
12202|113|2
12202|117|1
12202|118|1
12202|121|4
12202|124|6
12205|101|2
12205|102|2
12205|107|2
12205|111|2
12205|118|1
12207|50|6
12207|142|1
12207|152|2
12207|159|3
12207|164|4
12209|142|1
12211|79|1
12213|87|6
12214|152|2
12214|159|3
12217|94|3
12217|97|3
12217|101|2
12217|103|2
12217|110|2
12217|112|2
12217|117|1
12218|54|2
12218|92|1
12219|96|3
12219|104|2
12219|120|4
12220|84|3
12221|152|2
12228|142|1
12228|152|2
12228|159|3
12228|164|4
12229|143|1
12229|153|2
12229|160|3
12229|165|4
12230|81|3
12230|94|3
12230|96|3
12230|97|3
12230|101|2
12230|103|2
12230|104|2
12230|110|2
12230|112|2
12230|113|2
12230|117|1
12230|118|1
12230|121|4
12230|124|6
12236|50|6
12236|142|1
12236|152|2
12236|159|3
12236|164|4
12238|142|1
12238|152|2
12238|159|3
12238|164|4
12240|94|3
12240|96|3
12240|97|3
12240|101|2
12240|104|2
12240|110|2
12240|112|2
12240|113|2
12240|117|1
12240|118|1
12250|110|2
12250|113|2
12250|118|1
12254|31|2
12254|37|4
12255|159|3
12259|142|1
12261|77|5
12261|79|2
12263|142|1
12263|152|2
12263|164|4
12264|50|6
12264|87|6
12264|142|1
12264|152|2
12264|159|3
12264|164|4
12268|97|3
12268|101|2
12268|103|2
12268|104|2
12268|110|2
12268|112|2
12268|113|2
12268|117|1
12268|118|1
12269|50|6
12269|164|4
12270|142|1
12273|116|1
12275|94|3
12276|142|1
12278|118|1
12283|96|3
12283|97|3
12283|103|2
12283|104|2
12283|110|2
12283|112|2
12283|113|2
12283|117|1
12284|142|1
12284|152|2
12287|179|4
12288|76|3
12288|77|5
12288|81|2
12288|94|3
12288|96|1
12288|97|1
12288|101|2
12291|110|2
12292|101|2
12295|25|3
12295|30|2
12295|33|1
12295|36|4
12295|38|6
12296|69|3
12296|86|2
12296|109|1
12299|143|1
12301|119|4
12302|145|1
12302|154|2
12302|161|3
12317|101|2
12317|103|2
12317|104|2
12317|110|2
12317|112|2
12317|113|2
12317|117|1
12319|142|1
12319|152|2
12319|159|3
12321|84|2
12323|103|2
12323|113|2
12324|142|1
12324|152|2
12324|159|3
12324|164|4
12326|103|2
12328|50|6
12328|142|1
12328|152|2
12328|159|3
12328|164|4
12334|142|1
12334|152|2
12334|159|3
12337|85|2
12340|142|1
12340|152|2
12340|159|3
12340|164|4
12348|66|3
12352|99|3
12352|101|2
12352|102|2
12352|107|2
12354|104|2
12354|110|2
12355|154|2
12358|142|1
12359|94|3
12359|99|3
12359|102|2
12359|111|2
12359|116|1
12359|119|4
12360|152|2
12360|159|3
12360|164|4
12362|103|2
12362|112|2
12366|160|3
12373|142|1
12373|152|2
12373|164|4
12375|142|1
12375|152|2
12375|164|4
12376|50|6
12376|142|1
12376|152|2
12376|159|3
12376|164|4
12382|155|2
12382|162|3
12383|38|6
12389|33|1
12393|145|1
12393|154|2
12394|143|1
12395|36|4
12396|36|4
12397|50|6
12397|142|1
12397|152|2
12397|164|4
12401|142|1
12401|152|2
12401|159|3
12401|164|4
12402|30|2
12402|36|4
12402|38|6
12403|133|4
12407|38|6
12408|145|1
12408|154|2
12408|168|4
12411|78|1
12413|94|3
12418|152|2
12420|155|2
12422|78|1
12427|142|1
12429|77|5
12430|152|2
12432|16|1
12435|49|5
12435|75|2
12437|15|2
12441|148|1
12442|62|5
12442|66|3
12442|70|5
12442|76|2
12442|77|5
12442|79|1
12444|81|2
12445|30|2
12445|33|1
12445|36|4
12447|97|3
12450|60|5
12451|46|1
12453|159|3
12458|101|2
12458|103|2
12458|112|2
12458|113|2
12458|117|1
12459|104|2
12459|110|2
12460|81|3
12460|104|2
12461|30|2
12461|33|1
12461|36|4
12463|50|6
12463|87|6
12463|142|1
12463|152|2
12463|159|3
12463|164|4
12465|142|1
12467|94|3
12467|99|3
12467|101|2
12467|107|2
12467|110|2
12470|142|1
12470|152|2
12472|25|3
12472|33|1
12472|36|4
12473|142|1
12473|152|2
12482|143|1
12482|153|2
12482|165|4
12484|152|2
12489|50|6
12489|142|1
12489|152|2
12489|159|3
12489|164|4
12496|112|2
12496|113|2
12497|65|5
12497|66|3
12497|70|5
12497|76|2
12498|4|3
12498|13|2
12498|46|1
12499|152|2
12503|77|5
12504|131|4
12507|142|1
12507|152|2
12507|159|3
12509|152|2
12511|36|4
12512|142|1
12512|152|2
12512|159|3
12512|164|4
12513|97|3
12513|101|2
12513|104|2
12513|112|2
12513|118|1
12516|164|4
12519|142|1
12519|159|3
12519|164|4
12521|153|2
12525|77|5
12528|101|2
12528|107|2
12528|111|2
12528|118|1
12531|144|1
12534|97|3
12535|142|1
12537|96|3
12537|97|3
12537|101|2
12537|103|2
12537|104|2
12537|110|2
12537|112|2
12537|117|1
12537|118|1
12539|70|5
12539|79|1
12546|152|2
12549|96|1
12552|143|1
12552|153|2
12552|160|3
12552|165|4
12552|171|5
12553|118|1
12558|142|1
12558|152|2
12558|159|3
12558|164|4
12569|96|3
12569|97|3
12569|103|2
12569|104|2
12569|110|2
12569|112|2
12569|113|2
12569|117|1
12569|118|1
12569|124|6
12571|142|1
12573|70|5
12573|72|2
12573|76|2
12573|77|5
12573|79|1
12575|142|1
12575|152|2
12575|159|3
12575|164|4
12575|170|5
12577|50|6
12577|142|1
12577|152|2
12577|159|3
12577|164|4
12585|50|6
12585|142|1
12585|159|3
12585|164|4
12587|46|1
12589|101|2
12596|159|3
12597|142|1
12597|152|2
12597|164|4
12599|110|2
12603|63|5
12603|66|3
12603|70|5
12603|77|5
12605|101|2
12605|104|2
12608|36|4
12620|142|1
12620|152|2
12620|159|3
12620|164|4
12623|101|2
12623|103|2
12623|104|2
12623|110|2
12623|112|2
12623|117|1
12623|118|1
12623|124|6
12627|44|3
12628|152|2
12637|77|5
12643|94|3
12643|97|3
12643|104|2
12643|110|2
12643|113|2
12643|124|6
12645|50|6
12645|142|1
12645|152|2
12645|159|3
12645|164|4
12647|96|3
12647|103|2
12647|104|2
12647|110|2
12647|113|2
12647|117|1
12647|124|6
12653|50|6
12653|142|1
12653|152|2
12653|159|3
12653|164|4
12655|70|5
12655|75|2
12655|77|5
12657|159|3
12659|50|6
12659|142|1
12660|152|2
12660|159|3
12660|164|4
12666|154|2
12667|142|1
12667|152|2
12671|152|2
12671|159|3
12674|79|5
12674|101|2
12674|103|2
12674|121|4
12675|142|1
12675|152|2
12675|159|3
12675|164|4
12681|76|2
12683|50|6
12683|142|1
12683|152|2
12683|164|4
12683|170|5
12686|142|1
12687|77|5
12689|143|1
12689|153|2
12689|160|3
12689|165|4
12689|171|5
12690|101|2
12690|103|2
12690|104|2
12690|110|2
12690|112|2
12690|113|2
12690|117|1
12690|118|1
12690|121|4
12690|124|6
12695|81|3
12695|97|3
12696|62|5
12696|65|5
12696|66|3
12696|71|2
12696|75|2
12696|77|5
12696|78|1
12698|81|3
12698|94|3
12698|96|3
12698|97|3
12698|101|2
12698|103|2
12698|104|2
12698|110|2
12698|112|2
12698|113|2
12698|117|1
12698|118|1
12698|121|4
12698|124|6
12699|152|2
12703|77|5
12703|84|3
12703|94|3
12703|95|3
12703|99|3
12703|101|2
12703|102|2
12703|107|2
12703|110|2
12703|111|2
12703|116|1
12703|118|1
12703|119|4
12703|123|6
12703|126|6
12703|127|6
12704|101|2
12704|103|2
12704|104|2
12704|110|2
12704|112|2
12704|113|2
12707|152|2
12708|159|3
12710|36|4
12714|143|1
12714|160|3
12715|162|3
12717|21|5
12717|25|3
12717|30|2
12717|33|1
12717|36|4
12720|50|6
12720|142|1
12720|152|2
12720|159|3
12720|164|4
12721|63|5
12721|64|5
12721|65|5
12721|70|5
12721|72|2
12721|76|2
12721|77|5
12721|79|1
12726|86|2
12726|109|1
12730|97|3
12730|103|2
12730|110|2
12732|101|2
12733|142|1
12734|142|1
12734|152|2
12734|159|3
12738|112|2
12742|159|3
12744|77|5
12744|110|2
12744|112|2
12744|113|2
12745|159|3
12746|142|1
12746|152|2
12746|159|3
12747|36|4
12747|38|6
12755|77|5
12756|142|1
12756|152|2
12756|164|4
12757|142|1
12761|143|1
12761|165|4
12765|25|3
12765|30|2
12765|38|6
12771|142|1
12771|152|2
12771|164|4
12774|97|3
12775|153|2
12776|159|3
12780|33|1
12780|36|4
12780|38|6
12782|165|4
12785|142|1
12785|164|4
12786|50|6
12786|142|1
12786|152|2
12786|159|3
12786|164|4
12788|152|2
12789|145|1
12789|154|2
12789|161|3
12789|168|4
12790|72|2
12795|142|1
12795|152|2
12799|152|2
12799|159|3
12800|97|3
12800|104|2
12800|110|2
12800|112|2
12800|113|2
12802|142|1
12802|152|2
12803|97|3
12805|152|2
12805|159|3
12805|164|4
12807|55|2
12809|77|5
12809|79|2
12809|94|3
12809|96|1
12809|97|1
12810|142|1
12816|119|4
12818|142|1
12818|159|3
12818|164|4
12820|153|2
12824|94|3
12824|95|3
12824|102|2
12824|107|2
12824|110|2
12824|111|2
12824|119|4
12824|123|6
12825|81|3
12825|94|3
12828|143|1
12839|55|2
12839|91|1
12839|132|4
12841|142|1
12844|12|5
12844|44|3
12844|55|2
12844|91|1
12844|132|4
12845|152|2
12846|94|3
12846|95|3
12846|99|3
12846|101|2
12846|102|2
12846|107|2
12846|110|2
12846|111|2
12846|116|1
12846|118|1
12846|119|4
12850|143|1
12850|153|2
12851|94|3
12852|142|1
12858|118|1
12859|84|3
12859|95|3
12859|101|2
12859|102|2
12859|107|2
12859|110|2
12859|111|2
12859|116|1
12860|55|2
12860|91|1
12860|132|4
12861|145|1
12861|154|2
12861|161|3
12861|168|4
12870|155|2
12870|174|5
12872|112|2
12872|121|4
12873|101|2
12873|102|2
12873|107|2
12873|110|2
12874|171|5
12875|142|1
12881|81|3
12881|97|3
12881|103|2
12881|104|2
12881|110|2
12881|112|2
12881|113|2
12881|117|1
12881|118|1
12881|121|4
12883|152|2
12884|143|1
12884|153|2
12884|160|3
12884|165|4
12893|87|6
12894|104|2
12896|50|6
12896|142|1
12896|152|2
12896|164|4
12898|142|1
12901|50|6
12901|142|1
12901|152|2
12901|159|3
12901|164|4
12903|152|2
12905|160|3
12914|142|1
12914|152|2
12916|131|4
12918|142|1
12918|159|3
12918|164|4
12919|143|1
12919|153|2
12919|160|3
12919|165|4
12922|77|5
12923|60|5
12924|152|2
12924|164|4
12927|62|5
12927|68|3
12927|70|5
12927|72|2
12927|76|2
12927|77|5
12927|79|1
12935|90|1
12937|91|1
12937|132|4
12938|50|6
12938|142|1
12938|164|4
12943|152|2
12947|144|1
12948|142|1
12951|95|3
12951|101|2
12951|102|2
12952|143|1
12952|153|2
12952|160|3
12952|165|4
12953|153|2
12953|165|4
12954|98|1
12954|115|6
12957|29|4
12960|152|2
12960|159|3
12960|164|4
12962|143|1
12962|160|3
12962|171|5
12970|16|1
12970|28|6
12974|50|6
12974|142|1
12974|152|2
12974|159|3
12974|164|4
12975|97|3
12975|101|2
12975|103|2
12975|104|2
12975|110|2
12975|112|2
12975|113|2
12975|117|1
12975|118|1
12976|101|2
12976|110|2
12981|144|1
12983|118|1
12984|67|2
12984|83|2
12984|106|4
12985|50|6
12985|142|1
12985|159|3
12985|164|4
12985|170|5
12987|94|3
12987|99|4
12988|3|5
12988|5|5
12988|12|5
12988|44|3
12988|55|2
12988|91|1
12988|132|4
12992|152|2
12996|152|2
12999|50|6
12999|142|1
12999|152|2
12999|159|3
12999|164|4
13000|152|2
13001|79|1
13002|166|4
13003|94|3
13003|96|3
13003|97|3
13003|101|2
13003|103|2
13003|104|2
13003|110|2
13003|112|2
13003|113|2
13003|117|1
13003|118|1
13003|121|4
13008|50|6
13008|142|1
13008|152|2
13008|159|3
13008|164|4
13011|142|1
13011|152|2
13011|159|3
13011|164|4
13017|103|2
13019|77|5
13023|155|2
13023|162|3
13023|174|5
13027|101|2
13031|144|1
13031|155|2
13031|162|3
13031|174|5
13032|18|5
13033|40|5
13036|142|1
13036|164|4
13038|63|5
13038|75|2
13038|78|1
13045|145|1
13045|154|2
13048|142|1
13054|36|4
13058|87|6
13058|142|1
13058|152|2
13058|159|3
13058|164|4
13064|159|3
13067|142|1
13067|152|2
13068|118|1
13069|30|2
13069|36|4
13072|99|3
13072|110|2
13072|111|2
13072|116|1
13072|118|1
13073|142|1
13076|99|3
13076|101|2
13076|102|2
13076|107|2
13076|110|2
13076|111|2
13076|116|1
13076|118|1
13076|126|6
13079|50|6
13079|164|4
13081|103|2
13082|142|1
13083|25|3
13083|33|1
13083|36|4
13085|62|5
13085|63|5
13085|64|5
13085|65|5
13085|66|3
13085|70|5
13085|72|2
13085|76|2
13085|77|5
13085|79|1
13086|160|3
13086|165|4
13087|142|1
13087|152|2
13087|159|3
13093|25|3
13093|30|2
13093|33|1
13093|36|4
13099|162|3
13100|152|2
13101|46|1
13104|50|6
13104|142|1
13104|159|3
13104|164|4
13108|77|5
13109|29|4
13112|143|1
13112|153|2
13112|160|3
13112|165|4
13117|143|1
13117|153|2
13117|160|3
13117|165|4
13117|171|5
13122|77|5
13124|55|2
13124|91|1
13125|79|2
13125|81|2
13125|94|3
13125|96|1
13125|97|1
13125|101|2
13126|96|1
13129|142|1
13132|84|3
13135|143|1
13136|143|1
13136|153|2
13136|160|3
13136|165|4
13136|171|5
13137|144|1
13137|155|2
13137|162|3
13138|152|2
13141|152|2
13141|170|5
13144|36|4
13145|164|4
13147|78|1
13151|50|6
13151|152|2
13152|57|2
13152|131|4
13155|77|5
13156|101|2
13157|142|1
13164|121|4
13172|152|2
13180|142|1
13180|152|2
13182|101|2
13182|110|2
13183|145|1
13183|154|2
13183|161|3
13183|168|4
13183|172|5
13185|50|6
13185|142|1
13185|152|2
13185|159|3
13185|164|4
13185|170|5
13189|153|2
13189|160|3
13189|165|4
13190|94|3
13190|103|2
13190|112|2
13191|25|3
13191|36|4
13195|25|3
13195|30|2
13195|33|1
13195|36|4
13195|38|6
13197|103|2
13198|50|6
13198|142|1
13198|152|2
13198|159|3
13198|164|4
13199|77|5
13199|96|1
13202|81|3
13203|143|1
13203|153|2
13204|77|5
13206|101|2
13220|142|1
13224|152|2
13224|159|3
13225|110|2
13226|97|3
13226|101|2
13226|103|2
13226|104|2
13226|113|2
13226|118|1
13227|25|3
13231|152|2
13231|159|3
13232|159|3
13233|142|1
13233|152|2
13233|164|4
13235|96|3
13235|101|2
13235|112|2
13236|164|4
13238|142|1
13238|152|2
13238|159|3
13238|164|4
13242|50|6
13242|142|1
13242|152|2
13242|159|3
13242|164|4
13243|107|2
13247|142|1
13248|152|2
13250|110|2
13252|97|3
13252|104|2
13252|110|2
13252|112|2
13252|113|2
13252|118|1
13252|124|6
13256|94|3
13261|142|1
13261|152|2
13262|152|2
13262|159|3
13262|164|4
13264|81|3
13265|143|1
13265|165|4
13269|74|3
13269|98|1
13269|115|6
13272|112|2
13274|165|4
13276|101|2
13276|104|2
13276|110|2
13276|112|2
13276|113|2
13276|117|1
13276|124|6
13279|142|1
13279|152|2
13279|159|3
13279|164|4
13282|77|5
13284|50|6
13284|142|1
13284|152|2
13284|164|4
13286|142|1
13286|152|2
13288|142|1
13288|152|2
13288|164|4
13291|110|2
13291|112|2
13293|142|1
13293|152|2
13294|110|2
13298|66|3
13298|70|5
13298|76|2
13301|50|6
13301|142|1
13301|152|2
13301|164|4
13307|76|2
13313|142|1
13313|152|2
13313|164|4
13314|96|3
13315|164|4
13316|96|3
13316|103|2
13316|104|2
13316|113|2
13316|121|4
13318|103|2
13318|117|1
13318|124|6
13320|101|2
13320|103|2
13320|104|2
13320|110|2
13320|113|2
13324|96|3
13326|96|3
13326|103|2
13327|142|1
13327|164|4
13328|144|1
13331|142|1
13331|152|2
13332|159|3
13334|81|3
13334|96|3
13335|50|6
13336|60|5
13336|62|5
13336|63|5
13336|72|2
13336|76|2
13336|77|5
13336|79|1
13337|77|5
13339|142|1
13339|152|2
13339|159|3
13339|164|4
13342|50|6
13342|142|1
13342|152|2
13342|159|3
13343|142|1
13343|152|2
13343|159|3
13343|164|4
13347|43|3
13347|92|1
13347|133|4
13348|152|2
13355|110|2
13355|117|1
13356|99|3
13356|101|2
13356|102|2
13356|107|2
13356|110|2
13357|13|2
13362|101|2
13362|107|2
13362|110|2
13362|116|1
13365|107|2
13365|110|2
13366|152|2
13371|31|2
13371|37|4
13372|142|1
13372|152|2
13374|142|1
13374|152|2
13375|142|1
13375|159|3
13376|142|1
13377|104|2
13377|112|2
13377|113|2
13379|60|5
13379|78|1
13381|50|6
13381|142|1
13381|152|2
13381|159|3
13381|164|4
13386|164|4
13390|95|3
13390|99|3
13390|101|2
13390|110|2
13394|142|1
13394|152|2
13398|160|3
13398|165|4
13401|50|6
13401|142|1
13401|152|2
13401|159|3
13401|164|4
13401|170|5
13404|50|6
13404|142|1
13404|152|2
13404|159|3
13404|164|4
13410|97|3
13410|101|2
13410|112|2
13411|84|2
13414|81|2
13418|143|1
13418|160|3
13418|165|4
13419|94|3
13421|142|1
13421|159|3
13421|164|4
13422|49|5
13422|75|2
13422|77|5
13427|117|1
13427|118|1
13428|81|3
13428|94|3
13428|96|3
13428|97|3
13428|101|2
13428|103|2
13428|104|2
13428|110|2
13428|112|2
13428|113|2
13428|118|1
13428|121|4
13428|124|6
13430|101|2
13430|103|2
13430|104|2
13430|110|2
13430|112|2
13435|70|5
13436|33|1
13437|152|2
13441|50|6
13441|142|1
13441|152|2
13441|159|3
13441|164|4
13449|77|5
13452|95|3
13452|101|2
13452|107|2
13452|111|2
13452|116|1
13452|119|4
13454|37|4
13455|97|3
13455|103|2
13455|110|2
13455|113|2
13455|118|1
13458|25|3
13458|30|2
13458|33|1
13458|36|4
13460|107|2
13460|110|2
13460|111|2
13460|116|1
13463|152|2
13463|159|3
13467|38|6
13471|94|3
13471|112|2
13471|117|1
13471|121|4
13474|142|1
13474|152|2
13474|159|3
13474|164|4
13475|36|4
13476|77|5
13477|112|2
13479|142|1
13483|159|3
13484|152|2
13485|3|5
13485|12|5
13485|44|3
13485|55|2
13485|91|1
13485|132|4
13497|143|1
13497|153|2
13497|165|4
13499|152|2
13499|159|3
13500|30|2
13500|33|1
13500|36|4
13505|153|2
13505|160|3
13505|171|5
13508|50|6
13508|142|1
13508|152|2
13508|159|3
13508|164|4
13514|69|3
13514|86|2
13514|109|1
13515|1|1
13518|65|5
13518|70|5
13521|110|2
13522|111|2
13523|152|2
13523|164|4
13524|135|6
13525|36|4
13528|91|1
13532|50|6
13532|142|1
13532|152|2
13532|159|3
13532|164|4
13533|95|1
13534|13|2
13534|46|1
13535|97|3
13535|101|2
13535|103|2
13535|110|2
13535|112|2
13535|113|2
13535|124|6
13540|142|1
13544|143|1
13544|171|5
13545|142|1
13548|33|1
13548|36|4
13549|164|4
13553|142|1
13553|152|2
13553|159|3
13553|164|4
13561|152|2
13564|142|1
13564|152|2
13567|94|3
13567|96|3
13567|97|3
13567|101|2
13567|103|2
13567|104|2
13567|110|2
13567|112|2
13567|113|2
13567|117|1
13567|118|1
13567|121|4
13567|124|6
13569|97|3
13572|96|3
13579|142|1
13582|143|1
13582|153|2
13582|165|4
13584|101|2
13584|103|2
13584|104|2
13584|110|2
13584|112|2
13584|113|2
13584|117|1
13584|118|1
13585|142|1
13585|152|2
13585|164|4
13587|142|1
13588|162|3
13591|99|3
13593|113|2
13595|143|1
13595|165|4
13596|81|2
13599|142|1
13599|152|2
13599|159|3
13599|164|4
13600|162|3
13605|143|1
13607|81|3
13607|94|3
13607|96|3
13607|97|3
13607|101|2
13607|103|2
13607|104|2
13607|110|2
13607|112|2
13607|113|2
13607|117|1
13607|118|1
13607|121|4
13607|124|6
13609|152|2
13609|164|4
13610|142|1
13611|104|2
13611|110|2
13611|112|2
13612|96|3
13612|97|3
13612|101|2
13612|103|2
13612|104|2
13612|110|2
13612|112|2
13612|113|2
13612|117|1
13612|121|4
13612|124|6
13616|70|5
13617|94|3
13617|96|3
13618|102|2
13618|107|2
13618|110|2
13619|164|4
13620|110|2
13624|159|3
13628|151|1
13630|102|2
13630|111|2
13630|118|1
13630|127|6
13632|164|4
13637|97|3
13637|112|2
13637|113|2
13642|50|6
13642|152|2
13643|110|2
13645|143|1
13647|155|2
13647|162|3
13648|66|3
13648|68|3
13648|77|5
13648|79|1
13649|77|5
13649|94|3
13651|94|3
13651|113|2
13655|101|2
13655|102|2
13655|107|2
13655|110|2
13655|119|4
13656|142|1
13657|30|2
13657|36|4
13668|94|3
13669|50|6
13671|142|1
13671|152|2
13671|159|3
13671|164|4
13675|143|1
13675|165|4
13676|142|1
13676|152|2
13676|159|3
13676|164|4
13681|33|1
13681|36|4
13686|97|3
13686|103|2
13686|117|1
13690|50|6
13691|142|1
13691|152|2
13691|159|3
13692|96|3
13692|101|2
13692|103|2
13692|104|2
13692|110|2
13692|112|2
13692|117|1
13692|118|1
13693|163|3
13696|46|1
13697|112|2
13699|62|5
13699|63|5
13699|64|5
13699|70|5
13705|102|2
13713|162|3
13716|155|2
13718|152|2
13719|103|2
13721|50|6
13721|142|1
13721|152|2
13721|159|3
13721|164|4
13726|72|2
13729|50|6
13730|142|1
13730|152|2
13733|50|6
13733|142|1
13733|152|2
13733|159|3
13733|164|4
13735|165|4
13737|142|1
13737|152|2
13737|159|3
13737|164|4
13738|112|2
13743|101|2
13748|165|4
13751|155|2
13751|162|3
13751|174|5
13752|165|4
13754|103|2
13757|107|2
13758|142|1
13758|152|2
13758|159|3
13758|164|4
13759|152|2
13761|110|2
13762|142|1
13762|152|2
13762|164|4
13767|55|2
13767|91|1
13775|25|3
13775|30|2
13775|36|4
13775|38|6
13777|148|1
13777|157|2
13783|98|1
13785|70|5
13785|72|2
13785|76|2
13791|96|3
13791|97|3
13791|101|2
13791|103|2
13791|104|2
13791|110|2
13791|112|2
13791|113|2
13791|117|1
13791|118|1
13795|143|1
13795|153|2
13795|165|4
13798|143|1
13798|153|2
13798|165|4
13800|50|6
13800|142|1
13800|152|2
13800|159|3
13800|164|4
13802|70|5
13814|38|6
13816|145|1
13816|154|2
13816|161|3
13816|168|4
13817|50|6
13817|142|1
13817|152|2
13817|159|3
13817|164|4
13819|143|1
13819|153|2
13819|165|4
13821|50|6
13821|142|1
13821|152|2
13821|159|3
13821|164|4
13822|104|2
13824|30|2
13825|30|2
13825|33|1
13828|72|2
13828|76|2
13838|159|3
13839|72|2
13839|76|2
13839|77|5
13839|79|1
13840|152|2
13841|8|2
13847|145|1
13847|161|3
13848|103|2
13850|112|2
13850|118|1
13855|30|2
13859|101|2
13860|103|2
13861|103|2
13864|143|1
13864|165|4
13866|159|3
13868|50|6
13868|142|1
13868|152|2
13868|159|3
13868|164|4
13869|77|5
13870|165|4
13871|164|4
13873|152|2
13878|110|2
13880|83|2
13880|106|4
13880|122|4
13882|121|4
13883|142|1
13883|152|2
13887|33|1
13888|152|2
13891|90|1
13891|131|4
13893|13|2
13895|30|2
13897|33|1
13897|36|4
13901|142|1
13901|152|2
13902|103|2
13906|33|1
13913|142|1
13913|152|2
13913|159|3
13913|164|4
13913|170|5
13916|25|3
13916|30|2
13916|36|4
13916|38|6
13919|142|1
13919|164|4
13920|142|1
13920|164|4
13921|142|1
13921|152|2
13921|164|4
13922|69|3
13922|86|2
13922|109|1
13922|125|4
13926|77|5
13926|78|2
13931|50|6
13931|142|1
13931|152|2
13931|159|3
13931|164|4
13932|33|1
13935|50|6
13935|142|1
13935|152|2
13935|159|3
13935|164|4
13938|143|1
13940|13|2
13941|110|2
13942|95|3
13942|99|3
13942|102|2
13942|107|2
13943|143|1
13945|142|1
13945|152|2
13945|159|3
13956|63|5
13963|71|2
13963|78|1
13967|142|1
13967|152|2
13974|142|1
13974|152|2
13974|164|4
13977|143|1
13977|153|2
13977|160|3
13977|165|4
13980|25|3
13985|102|2
13985|107|2
13985|119|4
13985|123|6
13986|50|6
13986|142|1
13986|152|2
13986|159|3
13986|164|4
13989|101|2
13991|36|4
13997|142|1
13999|71|2
13999|75|2
13999|78|1
14003|142|1
14004|142|1
14004|152|2
14004|164|4
14005|81|2
14009|118|1
14010|152|2
14011|50|6
14011|142|1
14011|152|2
14011|164|4
14013|142|1
14013|152|2
14013|164|4
14015|152|2
14017|102|2
14022|142|1
14022|152|2
14022|164|4
14026|94|3
14026|104|2
14026|110|2
14026|112|2
14026|117|1
14026|118|1
14027|107|2
14028|50|6
14028|142|1
14028|152|2
14028|159|3
14028|164|4
14032|50|6
14032|142|1
14032|152|2
14036|142|1
14036|152|2
14036|159|3
14036|164|4
14037|30|2
14037|38|6
14040|164|4
14045|101|2
14045|102|2
14046|142|1
14050|142|1
14050|152|2
14050|164|4
